# sdate,words,vocab,klent50,klent100,klent500,klent1000,klent2000,churn50,churn100,churn500,churn1000,churn2000,rank50,rank100,rank500,rank1000,rank2000
1991-07-22,25960.0,5599,0.0442171480498,0.0511646820255,0.0714797724816,0.10372321265,0.178108230313,0.3,0.24,0.424,0.477,0.4935,0.723690883384,0.722435648351,0.738188688183,0.700175204123,0.570573803818
1991-07-23,26726.0,5542,0.0524789287133,0.06264229812,0.0822718432754,0.118780293995,0.173588784865,0.24,0.26,0.426,0.466,0.51,0.684649929494,0.720376637842,0.705288117095,0.667673846998,0.592208170903
1991-07-24,26366.0,5376,0.0280757401821,0.0445081269763,0.0755698542775,0.104990017981,0.15829451315,0.2,0.28,0.418,0.461,0.51,0.833921541395,0.736355163638,0.677616229989,0.668383433015,0.60894836953
1991-07-25,26385.0,5268,0.0335580421599,0.0446667156189,0.0822113113913,0.118964101872,0.175750550771,0.18,0.29,0.412,0.459,0.495,0.746173892336,0.783769628159,0.671339511926,0.672619490772,0.59733562147
1991-07-26,26381.0,5175,0.0285974001132,0.0437148462054,0.0879084175287,0.116047748937,0.168008923269,0.24,0.31,0.414,0.46,0.498,0.836576027498,0.734787586612,0.645080711859,0.666065170551,0.611150134263
1991-07-29,25986.0,5058,0.0326290090971,0.0429543599297,0.0825962464626,0.112289007917,0.161703173262,0.2,0.28,0.404,0.449,0.4995,0.78902617404,0.783163181199,0.653584406254,0.664748379023,0.603917671613
1991-07-30,26173.0,4974,0.0358609749326,0.0503938055294,0.0978838246946,0.126861360196,0.174879370599,0.24,0.3,0.386,0.456,0.5045,0.77799709999,0.738843444747,0.646191885531,0.648402318032,0.607230350386
1991-08-01,26142.0,4818,0.0425178034761,0.050498487333,0.0917864358132,0.118042193723,0.159620167643,0.24,0.28,0.402,0.451,0.504,0.792287700103,0.781318611962,0.65544760409,0.656994575836,0.629191603352
1991-08-02,44014.0,4713,0.0504370959576,0.06940429808,0.137325606956,0.171128672832,0.236009129845,0.3,0.37,0.468,0.525,0.56,0.729983948844,0.66960297361,0.611708675014,0.596637901086,0.568126783716
1991-08-05,7996.0,2578,0.0118417019281,0.0168291595773,0.045281350267,0.0716233304573,0.108142463481,0.18,0.21,0.316,0.34,0.369,0.866341509931,0.873886429953,0.748676883661,0.70230262252,0.684293348459
1991-08-06,8544.0,2636,0.0195099012679,0.027151459013,0.0604195091831,0.0931971667916,0.13658282614,0.18,0.27,0.332,0.357,0.3815,0.858661226225,0.812260273877,0.728094859166,0.658764222314,0.635426752475
1991-08-07,8287.0,2620,0.0188429325939,0.0259327592994,0.0653877723001,0.0981130398275,0.135857356237,0.22,0.22,0.326,0.351,0.3825,0.852995111622,0.80353530111,0.702649111058,0.676136080786,0.650974791765
1991-08-08,8348.0,2665,0.00650761649453,0.0217355843216,0.0501053102722,0.0821094957397,0.118645784943,0.2,0.27,0.316,0.353,0.379,0.927867037212,0.784487454023,0.751239338255,0.694419452909,0.652112208432
1991-08-09,8329.0,2673,0.00858026147541,0.0241886577517,0.0559697651779,0.0851142707929,0.119819638062,0.24,0.24,0.338,0.353,0.3835,0.916535638493,0.800238594331,0.748723972539,0.694302313437,0.672058561135
1991-08-12,8211.0,2674,0.0153786772309,0.0222841500592,0.0612997962269,0.0822014705802,0.123873972338,0.18,0.25,0.316,0.35,0.374,0.798630427203,0.83340646014,0.731970655061,0.721179565104,0.657741818919
1991-08-13,8766.0,2719,0.0209375985416,0.0334327041023,0.0735923571564,0.097886174844,0.140862837716,0.24,0.27,0.338,0.375,0.3775,0.839375041931,0.746570496205,0.708910548299,0.68441353187,0.646742053089
1991-08-14,8429.0,2676,0.0131372668277,0.0193210089675,0.0510210170873,0.0752272604486,0.11709212592,0.16,0.27,0.328,0.368,0.373,0.897722448198,0.833172063806,0.762030897928,0.712026779207,0.66253916059
1991-08-15,8597.0,2723,0.0187455909492,0.0192434314992,0.0495710385561,0.0706172027844,0.0977875268689,0.18,0.18,0.312,0.357,0.374,0.8266784043,0.863766771402,0.770859453145,0.708233283947,0.719284514534
1991-08-16,8666.0,2760,0.0247822754911,0.0290103187771,0.0967645216381,0.126508097161,0.182277581756,0.26,0.31,0.458,0.53,0.57,0.779025191793,0.803582639927,0.635935445188,0.650065400838,0.610868845272
1991-08-19,8696.0,2793,0.0221560020112,0.0350379020528,0.0743132080168,0.10792631372,0.177730591803,0.26,0.27,0.466,0.517,0.566,0.796434194671,0.755995363682,0.667049104128,0.64932953409,0.608804362457
1991-08-20,9124.0,2814,0.0340495222058,0.0378117202114,0.0717041325388,0.100665105197,0.182719649862,0.22,0.33,0.484,0.541,0.5585,0.75990096145,0.782127465009,0.720124037139,0.70994316694,0.616826468059
1991-08-21,8799.0,2744,0.066759043012,0.0681027533665,0.0929368315356,0.133703120792,0.198851554581,0.24,0.25,0.438,0.468,0.5015,0.697365119197,0.693110249407,0.705316362256,0.617132233302,0.596502747415
1991-08-22,29562.0,5742,0.0591771970358,0.0702840165945,0.0920252567,0.121627118382,0.185987707056,0.3,0.29,0.422,0.467,0.504,0.819369074732,0.642643900167,0.716817817909,0.665051523861,0.615293739133
1991-08-23,29560.0,5638,0.0653672869939,0.0724282299845,0.1086863768,0.145136308742,0.19557223891,0.3,0.29,0.448,0.476,0.5095,0.779705333029,0.670759955432,0.658488813449,0.638637828278,0.589834686613
1991-08-26,29741.0,5525,0.0681022383905,0.0737244604751,0.118765155333,0.144604768494,0.214319973272,0.34,0.34,0.446,0.485,0.5105,0.792148709843,0.698436394551,0.63966619242,0.648548267845,0.561782772096
1991-08-27,30386.0,5410,0.0671260282672,0.0775582211795,0.123062309118,0.150568059425,0.219364981713,0.38,0.34,0.45,0.48,0.511,0.777867671015,0.665210233413,0.607801826393,0.609613193327,0.602985594001
1991-08-28,30806.0,5261,0.0657171559243,0.0674658068023,0.101363828339,0.128449200218,0.187950044825,0.3,0.32,0.436,0.478,0.5125,0.768529558022,0.720395601227,0.668614018045,0.659379482287,0.59940537508
1991-08-29,30597.0,5132,0.0634325678756,0.0593704658367,0.0990569259072,0.138783484861,0.199865769511,0.26,0.27,0.438,0.491,0.5225,0.767619860247,0.76009966414,0.707730859634,0.637536174795,0.601872514133
1991-08-30,30403.0,5000,0.0550880312068,0.0546733953678,0.0948771136766,0.128673437214,0.181272058667,0.28,0.33,0.432,0.483,0.5015,0.828877048357,0.790524424138,0.678382210136,0.658618636183,0.619301839345
1991-09-03,30228.0,4885,0.0647696542253,0.0638984322149,0.0997499823628,0.126416191249,0.184423625782,0.24,0.31,0.444,0.472,0.504,0.821718483599,0.797610881861,0.669489626714,0.670997759416,0.590702072842
1991-09-04,51502.0,4772,0.0131786295692,0.0445150498005,0.0971949912643,0.144969051479,0.195972867222,0.34,0.31,0.456,0.511,0.553,0.914644402704,0.681101051303,0.677334556406,0.634016494221,0.616551984875
1991-09-05,9999.0,2883,0.0505309281083,0.0502808788787,0.0736302022847,0.0922235966969,0.120435371236,0.28,0.22,0.282,0.323,0.352,0.912769094302,0.820683891593,0.752689213782,0.73134493167,0.704637060286
1991-09-06,10311.0,2894,0.0537998884645,0.0506443699586,0.0646340611434,0.0827879006562,0.108301310191,0.22,0.2,0.292,0.307,0.3495,0.921338366815,0.81691062299,0.784111656534,0.729749124657,0.711193948797
1991-09-09,9808.0,2855,0.051402955212,0.0452900682823,0.0656651757737,0.0919457984487,0.132319216098,0.2,0.24,0.312,0.334,0.3625,0.851641498134,0.889236763008,0.758205713401,0.702704109417,0.670033526216
1991-09-10,9919.0,2819,0.0582883486817,0.0559892499868,0.0790170391593,0.103007859245,0.140764951997,0.24,0.22,0.334,0.353,0.373,0.852683481576,0.798217027192,0.739955314577,0.694070027401,0.664065232376
1991-09-11,8916.0,2720,0.0571019640121,0.0506000415657,0.0708609056631,0.090311032311,0.130453192626,0.24,0.23,0.324,0.356,0.3695,0.8568377793,0.877077914451,0.775469807335,0.73096516391,0.679288532726
1991-09-12,9185.0,2737,0.0571414728918,0.0578736224751,0.0729290727184,0.0941023126669,0.13578727681,0.24,0.26,0.314,0.347,0.368,0.878260001084,0.818472300135,0.764057310892,0.716296665273,0.685594064601
1991-09-13,9244.0,2766,0.0619082675501,0.0555122440983,0.0730544456421,0.100113130762,0.135236961152,0.24,0.23,0.314,0.343,0.3545,0.862988980551,0.811043213142,0.748141420283,0.686242826224,0.670731817988
1991-09-16,10162.0,2917,0.0774425290829,0.0692773875271,0.0801694576859,0.108675802767,0.140595499701,0.26,0.25,0.328,0.341,0.3635,0.791785575956,0.804032913847,0.733606708975,0.672652250611,0.677034039424
1991-09-17,9615.0,2865,0.0702725475404,0.0612387064233,0.0709439629159,0.0913737349766,0.123064735589,0.24,0.27,0.308,0.322,0.353,0.872938942154,0.866236645757,0.775379328681,0.712716694815,0.723959434656
1991-09-18,9804.0,2912,0.142202566509,0.129997852323,0.143960579049,0.185872465133,0.236797858369,0.34,0.36,0.466,0.497,0.5515,0.75487501446,0.757563594025,0.697980352315,0.624965310346,0.60498774129
1991-09-19,11722.0,2984,0.0498174156736,0.0561150656048,0.111247511092,0.137692722259,0.195368929191,0.3,0.28,0.394,0.434,0.487,0.786961327558,0.772552827682,0.694477283788,0.660561084908,0.621455782967
1991-09-20,36047.0,6305,0.0573328704736,0.0587529664383,0.093798144224,0.12513171269,0.182528210246,0.32,0.26,0.418,0.434,0.472,0.711849100768,0.728800175818,0.716215865421,0.642875798126,0.630443650769
1991-09-23,36381.0,6230,0.0324498119344,0.0356427529693,0.0747547663979,0.115494194346,0.171577636525,0.28,0.26,0.406,0.438,0.4835,0.887227919752,0.827676671612,0.742358854901,0.648163911309,0.608567700861
1991-09-24,36053.0,6131,0.0379176914123,0.0402716101604,0.093365727342,0.12225272722,0.163672886175,0.32,0.26,0.406,0.437,0.4905,0.866722781021,0.772285090753,0.675822937473,0.649988569826,0.631462489809
1991-09-25,36458.0,6040,0.0362236554611,0.0399331820206,0.0761760316628,0.115884794637,0.166843444104,0.3,0.28,0.414,0.44,0.486,0.832702490486,0.837665572374,0.768208891697,0.668685267358,0.626116190412
1991-09-26,37080.0,5943,0.0390928337621,0.046733101887,0.0822350840854,0.113984744039,0.174683430696,0.24,0.27,0.408,0.43,0.472,0.853692187922,0.793188490507,0.742859641007,0.669578518345,0.603661160955
1991-09-27,35993.0,5746,0.0491445279866,0.0468863231499,0.0824154595001,0.112214372902,0.167942122128,0.3,0.28,0.398,0.435,0.4755,0.786094881065,0.811614549948,0.729597528394,0.664987143017,0.602305121307
1991-09-30,36518.0,5657,0.0909587071755,0.0804340691652,0.0945681140144,0.127065130875,0.184103590766,0.26,0.29,0.416,0.433,0.4835,0.758784767613,0.789776599361,0.748750973296,0.646198423725,0.602635456577
1991-10-01,38203.0,5508,0.0226247228194,0.0268478690516,0.0714456840022,0.0949424318454,0.15182738903,0.22,0.28,0.384,0.425,0.4625,0.789122247721,0.837252754616,0.6933257927,0.702278393479,0.621745944981
1991-10-02,59418.0,5354,0.205160708363,0.172427159274,0.155843841145,0.179790954004,0.216439915231,0.32,0.32,0.438,0.48,0.5165,0.736894520924,0.750045403151,0.720084958856,0.660106375062,0.626911639383
1991-10-03,10951.0,3093,0.0369739287629,0.0368994522875,0.0629959290089,0.0784526987947,0.105634060987,0.22,0.19,0.28,0.302,0.3455,0.881134555955,0.847758700079,0.770570303654,0.741069406577,0.716310158429
1991-10-04,11047.0,3074,0.0399779536674,0.0387535732764,0.0609598216614,0.0814867065709,0.104794551805,0.2,0.2,0.284,0.306,0.3545,0.824396787818,0.869634700142,0.78184486362,0.726924516397,0.718308003947
1991-10-07,10984.0,3026,0.0500801001033,0.044642635904,0.0630792820512,0.0756354055143,0.100526098448,0.16,0.2,0.262,0.292,0.34,0.821695150004,0.883047589353,0.740121549947,0.751396857294,0.733635455936
1991-10-08,11677.0,3100,0.0488551273119,0.0422487175851,0.0630609881391,0.0795150376445,0.105505954482,0.2,0.2,0.276,0.311,0.357,0.793953406392,0.885304769553,0.758882147128,0.737412066498,0.716604120605
1991-10-09,11029.0,3062,0.0405926093954,0.0368131244428,0.0534397558115,0.0711804250808,0.101362846057,0.1,0.2,0.274,0.313,0.364,0.870548857191,0.915184157895,0.799457827022,0.751237920284,0.70238170675
1991-10-10,11095.0,3034,0.0485996188335,0.0425628860574,0.0590644654415,0.0719719105873,0.0991266754388,0.14,0.18,0.266,0.308,0.3475,0.88686948124,0.899680464684,0.782767202822,0.746971869596,0.715394995138
1991-10-11,11912.0,3113,0.0483623413472,0.0424140052816,0.0563881108029,0.0726176275227,0.104767430125,0.12,0.17,0.304,0.315,0.3625,0.792320464175,0.869706531685,0.786327745711,0.738250911788,0.698724202763
1991-10-14,11446.0,3141,0.128212631049,0.106414614,0.104786603891,0.118167439346,0.145544506982,0.22,0.2,0.312,0.329,0.3805,0.782454565942,0.832896440604,0.774256120395,0.706576862926,0.683415232562
1991-10-15,11377.0,3080,0.015093965179,0.0201807078393,0.0488390866727,0.0671597303903,0.0959445338662,0.18,0.18,0.262,0.295,0.34,0.788576538277,0.840154292565,0.76110394557,0.732802496909,0.688722479909
1991-10-16,10875.0,3089,0.0236333412648,0.0378646896814,0.0921211648487,0.124638850866,0.178287526016,0.28,0.29,0.418,0.47,0.51,0.86390620376,0.800325962825,0.664351711538,0.645020025646,0.627866370149
1991-10-17,11297.0,3186,0.0342471929548,0.0573540554467,0.121322679399,0.147949418406,0.203553493573,0.38,0.31,0.448,0.485,0.528,0.843358919079,0.648312254329,0.616148090332,0.628668932915,0.621579802004
1991-10-18,11799.0,3158,0.0249750404897,0.0345097254217,0.0888399151727,0.131712350064,0.177951543714,0.3,0.28,0.446,0.472,0.5205,0.818513598042,0.793844168908,0.70309389199,0.615548684237,0.625431602253
1991-10-21,11472.0,3162,0.0124647334808,0.0212635462827,0.0582749631088,0.100396724899,0.14235754626,0.12,0.25,0.38,0.381,0.437,0.881938184915,0.847689707473,0.732556050784,0.633731472835,0.634954389742
1991-10-22,31924.0,6044,0.0197620365081,0.0245020202698,0.0662340427236,0.106942538531,0.149894896161,0.2,0.26,0.386,0.408,0.453,0.782165678711,0.846100376593,0.733865214738,0.654969816303,0.63403322731
1991-10-23,32803.0,5977,0.0106964354767,0.0213684191471,0.0662460790162,0.0973986152173,0.141867251293,0.16,0.29,0.382,0.399,0.455,0.881123544861,0.835078910669,0.734350486621,0.659505014213,0.631485751083
1991-10-24,32865.0,5816,0.0145981536138,0.0239161999554,0.0655730596822,0.0946570293953,0.139202931394,0.22,0.25,0.354,0.382,0.4495,0.819724445345,0.823633948613,0.739940683747,0.69511642153,0.63338116436
1991-10-25,32121.0,5661,0.0214583382977,0.0288782158151,0.0743828129725,0.100390516791,0.147904823619,0.22,0.26,0.374,0.397,0.463,0.818186440303,0.809682400162,0.710108769409,0.688496288488,0.626642464297
1991-10-28,32699.0,5551,0.0277115826841,0.033895973352,0.0806655291817,0.111194031746,0.159953782344,0.3,0.3,0.378,0.405,0.4695,0.839700009072,0.80564419187,0.716232725256,0.66174525039,0.633674481722
1991-10-29,32672.0,5409,0.0392276522866,0.0507686312655,0.0971636778728,0.123414369914,0.160074004351,0.26,0.28,0.38,0.419,0.4735,0.698302592139,0.745246787341,0.702301556427,0.666425450049,0.641196491853
1991-10-30,31878.0,5240,0.0304301025864,0.033464819865,0.0942871511965,0.122092929496,0.159124304342,0.22,0.28,0.392,0.407,0.4645,0.782811588501,0.844522706872,0.686421756376,0.643571393165,0.650684413199
1991-11-01,32824.0,5119,0.0502691893901,0.0657256870136,0.129321684315,0.154297137743,0.190525969314,0.34,0.29,0.394,0.415,0.4825,0.785415621341,0.713320880624,0.652979985587,0.631057417348,0.630456093958
1991-11-04,53223.0,4937,0.0505370450918,0.0757458142974,0.109069926313,0.151474849905,0.190710968325,0.32,0.28,0.458,0.457,0.5125,0.677409479134,0.634073698368,0.707406882619,0.610268224436,0.628425876514
1991-11-05,12278.0,3215,0.0213285062871,0.0262253744831,0.0508967899572,0.0693650699347,0.0992566102933,0.2,0.21,0.258,0.293,0.3445,0.811975044412,0.835829122533,0.776641369978,0.751386211597,0.722553666961
1991-11-06,11945.0,3170,0.0159640387924,0.0231626187893,0.0513068261709,0.0671513423751,0.094039674469,0.2,0.15,0.284,0.304,0.3655,0.865057755716,0.806565548003,0.79457269496,0.741259191203,0.726693367228
1991-11-07,10993.0,3133,0.0210694177557,0.0273553284794,0.0482623154984,0.0711898146736,0.104352678629,0.18,0.17,0.286,0.316,0.364,0.855760019993,0.831289153439,0.794729608693,0.730540939268,0.696449982638
1991-11-08,11593.0,3285,0.00937237452389,0.015690132341,0.0407928957453,0.0609792721359,0.0887389603377,0.2,0.18,0.27,0.308,0.3565,0.883629226399,0.858142704432,0.790872039152,0.742968823041,0.718499518034
1991-11-11,11962.0,3271,0.018205030261,0.0269695317798,0.0527235843084,0.0698126616881,0.102294588786,0.16,0.2,0.294,0.326,0.3705,0.911604901222,0.837745352868,0.763450640107,0.740117989876,0.699124455463
1991-11-12,11106.0,3168,0.0209892082363,0.0256555893933,0.0558893663083,0.076970103981,0.109904225373,0.2,0.24,0.294,0.325,0.344,0.846561840876,0.844436119923,0.751292690885,0.721198254369,0.682069900902
1991-11-13,12224.0,3316,0.013525085266,0.0219725154976,0.0500709634432,0.0742693270938,0.105866011328,0.18,0.22,0.29,0.321,0.349,0.889479900804,0.837198376059,0.770215218915,0.701262229975,0.692577235825
1991-11-14,11963.0,3296,0.0225924392592,0.0378481830154,0.0702066720364,0.0940452148313,0.124593235698,0.22,0.26,0.292,0.321,0.358,0.870998802315,0.791097584184,0.731415461457,0.687284856401,0.698916808239
1991-11-15,11493.0,3225,0.0238463702805,0.0279884570186,0.0560022479218,0.0771481475885,0.108819892174,0.18,0.26,0.28,0.316,0.35,0.793401056194,0.846591070749,0.751870751882,0.717186314769,0.691624092216
1991-11-18,10849.0,3150,0.0347629974238,0.0405925182992,0.073664044165,0.0989987480691,0.140922026609,0.24,0.25,0.35,0.384,0.4205,0.742796460619,0.79104687354,0.717302306561,0.674444064714,0.6408369326
1991-11-19,34435.0,6421,0.0309174057507,0.0349720669434,0.0679484027301,0.09337493613,0.141020845996,0.22,0.26,0.348,0.404,0.446,0.72425316827,0.833347057244,0.713768069157,0.689216629527,0.650642923718
1991-11-20,35150.0,6285,0.0264633138478,0.0328111686544,0.071195780202,0.101836199658,0.151446354349,0.24,0.26,0.378,0.411,0.4665,0.727989557353,0.812369474654,0.713408283128,0.657784319286,0.639927825609
1991-11-21,34414.0,6089,0.0305346866002,0.0366910112065,0.0732859021072,0.104722660109,0.146552283137,0.26,0.24,0.39,0.415,0.462,0.734060882759,0.825513901135,0.693710655106,0.654923405558,0.658830403194
1991-11-22,34848.0,5987,0.0282229955425,0.0308581545487,0.0695062059464,0.0976761494285,0.146418109199,0.24,0.29,0.37,0.408,0.461,0.726053089439,0.840689790384,0.702859279834,0.678698882062,0.628435726831
1991-11-25,35454.0,5896,0.0370412345266,0.0397694483125,0.0806423667395,0.108392381454,0.155913837386,0.22,0.28,0.38,0.422,0.4645,0.796059977845,0.828912427954,0.689341114945,0.666528178345,0.633027412269
1991-11-26,34852.0,5710,0.0265544551741,0.0351634852953,0.0746171130909,0.105898764738,0.172037450572,0.22,0.27,0.384,0.433,0.464,0.865957464587,0.826104746137,0.706220055538,0.669366596408,0.609799853096
1991-11-27,34271.0,5581,0.0297064596939,0.0340299717525,0.0679349046079,0.108487230344,0.167047751302,0.18,0.29,0.414,0.415,0.461,0.762151829374,0.82616988184,0.729398519115,0.622199682292,0.606190113374
1991-12-02,34652.0,5476,0.0417047634068,0.0549267330387,0.104242712258,0.125982532747,0.176845981932,0.28,0.33,0.378,0.413,0.4675,0.748599433485,0.748672355895,0.639504475209,0.659610242578,0.643275018375
1991-12-03,58814.0,5368,0.0262901627688,0.053044454535,0.111655640561,0.149329642184,0.190164670485,0.38,0.38,0.424,0.452,0.524,0.826740665994,0.725869262553,0.564918934139,0.574461091388,0.627845683744
1991-12-04,11883.0,3144,0.017738599034,0.0284065847566,0.0561546368826,0.0737227498512,0.0993940814775,0.24,0.24,0.244,0.284,0.333,0.860280554053,0.797665710609,0.734513290305,0.749244891024,0.730842300732
1991-12-05,11997.0,3168,0.00884260017458,0.0159835625978,0.0384231019268,0.0593548149948,0.089139134141,0.14,0.17,0.26,0.282,0.3375,0.915586734305,0.838969779468,0.75840799551,0.749688726525,0.727720425416
1991-12-06,12003.0,3161,0.0108698080592,0.0210429579201,0.0414344260709,0.0568626727136,0.0843546396394,0.18,0.18,0.252,0.267,0.335,0.888065872705,0.825237932454,0.767980608613,0.77042544813,0.749216465003
