# sdate,words,vocab,klent,churn,rank
1992-09-18,12173.0,3632,0.190308243678,0.5255,0.611520129323
1992-09-21,11791.0,3574,0.158857244313,0.4485,0.657621133589
1992-09-22,37277.0,7705,0.13952833005,0.4545,0.656476706012
1992-09-23,38140.0,7602,0.150224523152,0.455,0.650420826128
1992-09-24,38621.0,7438,0.147376078421,0.4585,0.623947677435
1992-09-25,38272.0,7297,0.135498080371,0.462,0.632894909181
1992-09-28,39273.0,7152,0.144285775677,0.457,0.63307430043
1992-09-29,39239.0,7017,0.152313555917,0.46,0.618836883829
1992-09-30,39390.0,6805,0.174904930104,0.478,0.616603588674
1992-10-01,39098.0,6637,0.158055139579,0.4685,0.643308223042
1992-10-02,65361.0,6496,0.190657880249,0.523,0.591087554423
1992-10-05,13699.0,3763,0.0864084119999,0.324,0.699532702778
1992-10-06,12869.0,3674,0.0913915745076,0.344,0.688309416574
1992-10-07,12552.0,3703,0.0886064515421,0.324,0.696141787028
1992-10-08,13580.0,3927,0.0949246068416,0.335,0.683624119138
1992-10-09,12663.0,3883,0.108539400818,0.369,0.668401873654
1992-10-12,12102.0,3673,0.108161001008,0.3885,0.657223021692
1992-10-13,12271.0,3655,0.112307294202,0.3945,0.672026339646
1992-10-14,11059.0,3538,0.107935917426,0.3705,0.669365107204
1992-10-15,12451.0,3813,0.0980793898382,0.3475,0.712926928684
1992-10-16,12059.0,3838,0.169369811121,0.542,0.590843074886
1992-10-19,12133.0,3828,0.169251674141,0.547,0.570046876836
1992-10-20,12799.0,3743,0.160259911985,0.5355,0.613797564994
1992-10-21,11191.0,3483,0.131749908083,0.452,0.656123683175
1992-10-22,31797.0,7130,0.118891360033,0.4585,0.669055783602
1992-10-23,32658.0,7059,0.132015585259,0.4805,0.645247238958
1992-10-26,32354.0,6904,0.136815535168,0.486,0.622905268838
1992-10-27,32982.0,6742,0.130523215314,0.4975,0.66067006421
1992-10-28,31439.0,6457,0.127804205035,0.4745,0.635488069907
1992-10-29,31509.0,6322,0.135325180826,0.485,0.619822873767
1992-10-30,31645.0,6197,0.135729315185,0.497,0.635716492478
1992-11-02,31447.0,6016,0.129652947362,0.5055,0.61304299316
1992-11-03,53431.0,5846,0.163856018544,0.5495,0.617703609448
1992-11-04,10808.0,3492,0.0936700254592,0.35,0.709436823628
1992-11-05,10703.0,3468,0.0967227376786,0.345,0.70086041396
1992-11-06,11683.0,3579,0.0974389151583,0.3465,0.675935633176
1992-11-09,11289.0,3558,0.0905273030862,0.337,0.674671112214
1992-11-10,11757.0,3703,0.0952167781811,0.347,0.667493186945
1992-11-11,11844.0,3606,0.0997018145185,0.3425,0.662512384817
1992-11-12,11951.0,3666,0.11140872102,0.3375,0.625440861395
1992-11-13,13070.0,3776,0.107448660766,0.339,0.658823076633
1992-11-16,11368.0,3701,0.0839151973474,0.2785,0.71011188354
1992-11-17,12831.0,3946,0.144757785805,0.475,0.616374609843
1992-11-18,42033.0,8477,0.150793857624,0.4755,0.618317101834
1992-11-19,41854.0,8361,0.144185447353,0.47,0.628029170741
1992-11-20,42520.0,8232,0.147498790764,0.479,0.607172918107
1992-11-23,42863.0,8066,0.139688004507,0.4615,0.61493282413
1992-11-24,43704.0,7961,0.161143648903,0.4685,0.58534361807
1992-11-25,43815.0,7804,0.156443309236,0.4695,0.588888447574
1992-11-30,43405.0,7634,0.159377807017,0.4715,0.585909679237
1992-12-01,43953.0,7480,0.159189957181,0.48,0.603615510735
1992-12-02,72572.0,7201,0.167515858199,0.5175,0.599876598713
1992-12-03,13219.0,4020,0.075495966478,0.34,0.722676619916
1992-12-04,14158.0,4053,0.0893295944773,0.3455,0.693811870108
1992-12-07,13791.0,3954,0.0877345864756,0.354,0.700841449631
1992-12-08,13231.0,3858,0.100200701657,0.3675,0.668810934612
1992-12-09,12531.0,3723,0.0957242173746,0.3545,0.68510307312
1992-12-10,13254.0,4148,0.0939094108868,0.353,0.691764110547
1992-12-11,13647.0,4268,0.098649650734,0.349,0.684852119388
1992-12-14,13779.0,4245,0.0925557161204,0.3575,0.689679342852
1992-12-15,13571.0,4173,0.0850367520488,0.3345,0.729877461214
1992-12-16,14186.0,4267,0.140746471604,0.5205,0.649056961252
1992-12-17,14232.0,4261,0.132623445107,0.5145,0.669008359987
1992-12-18,14245.0,4285,0.133428806479,0.4455,0.66907520062
1992-12-21,47033.0,8676,0.147441402252,0.4465,0.621139253558
1992-12-22,48227.0,8497,0.142205627813,0.446,0.639028267273
1992-12-23,47101.0,8121,0.137642773295,0.451,0.624440912568
1992-12-24,47274.0,7912,0.1297099716,0.4465,0.657173226991
1992-12-28,47629.0,7766,0.137581106203,0.4475,0.647747419719
1992-12-29,48216.0,7623,0.126242988834,0.455,0.658773351927
1992-12-30,49266.0,7425,0.127210815783,0.452,0.667979281329
1993-01-04,49311.0,7263,0.130273646264,0.4515,0.669107540978
1993-01-05,82265.0,7097,0.137688935094,0.4955,0.644800324055
1993-01-06,18796.0,4623,0.0681222638748,0.2735,0.750351739113
1993-01-07,18510.0,4584,0.0689143726966,0.292,0.756292334455
1993-01-08,18236.0,4588,0.0643701596629,0.2915,0.759155363457
1993-01-11,18710.0,4560,0.0688240245693,0.296,0.752122401808
1993-01-12,18204.0,4495,0.0811484250388,0.3105,0.716642553193
1993-01-13,18565.0,4512,0.0813972951512,0.313,0.71319398248
1993-01-14,17304.0,4504,0.0813613301143,0.324,0.720440545232
1993-01-15,16714.0,4359,0.0860518562935,0.325,0.71492686435
1993-01-18,16681.0,4405,0.0774329137256,0.32,0.732195808208
1993-01-19,17242.0,4389,0.14463940988,0.47,0.62769172099
1993-01-20,16167.0,4257,0.106565551543,0.3965,0.673925093361
1993-01-21,45348.0,8980,0.0975776363484,0.4145,0.689792314826
1993-01-22,44974.0,8794,0.0959284861017,0.412,0.689818641513
1993-01-25,44870.0,8624,0.110112187275,0.417,0.672261341104
1993-01-26,44826.0,8457,0.131315206971,0.4255,0.653581592171
1993-01-27,44420.0,8230,0.125353129672,0.4135,0.661706629639
1993-01-28,45697.0,8128,0.129786533278,0.4205,0.645913954196
1993-01-29,45100.0,7911,0.128816059966,0.435,0.642352925526
1993-02-01,45579.0,7716,0.138772145542,0.449,0.632466149113
1993-02-02,74879.0,7547,0.159519428113,0.507,0.613438632038
1993-02-03,15923.0,4597,0.0759884952438,0.334,0.730314765218
1993-02-04,16423.0,4774,0.0700134829254,0.318,0.734114115103
1993-02-05,16262.0,4824,0.0747816405115,0.3175,0.726654893184
1993-02-08,16716.0,4925,0.0717400695885,0.3325,0.720386307081
1993-02-09,16703.0,4909,0.069667369166,0.334,0.740003533686
1993-02-10,16415.0,4875,0.0719005440267,0.3285,0.716979033657
1993-02-11,17731.0,5006,0.0821421857092,0.3405,0.710946835936
1993-02-12,16854.0,4918,0.0821752673807,0.345,0.694363473215
1993-02-16,15914.0,4783,0.0727537851318,0.316,0.711659026379
1993-02-17,16654.0,4813,0.116751144103,0.4305,0.66594864416
1993-02-18,53955.0,9766,0.113011656235,0.4435,0.685400831289
1993-02-19,53572.0,9542,0.112166802546,0.431,0.684754001419
1993-02-22,53314.0,9329,0.119232355129,0.424,0.658551060637
1993-02-23,53826.0,9178,0.121148918974,0.427,0.669122363793
1993-02-24,53620.0,8966,0.1139412829,0.4375,0.668133795994
1993-02-25,54048.0,8746,0.122593224236,0.4315,0.64679781109
1993-02-26,53887.0,8579,0.118934786418,0.4375,0.660834611809
1993-03-01,54381.0,8422,0.121333446867,0.4385,0.631683172747
1993-03-02,92307.0,8201,0.144306745833,0.5075,0.598828130398
1993-03-03,17081.0,4631,0.0762363605645,0.309,0.710700243688
1993-03-04,17085.0,4796,0.0817713806797,0.321,0.706917460922
1993-03-05,17155.0,4747,0.0818696662826,0.321,0.71076079189
1993-03-08,17447.0,4751,0.0781665884228,0.3255,0.71923435764
1993-03-09,18292.0,4695,0.08209824483,0.3285,0.709644978227
1993-03-10,16799.0,4450,0.082599068113,0.3425,0.708827811462
1993-03-11,17206.0,4536,0.091066424395,0.353,0.698595783597
1993-03-12,16592.0,4474,0.0905360861862,0.358,0.725103555533
1993-03-15,16687.0,4444,0.0806167927667,0.335,0.712581114145
1993-03-16,16831.0,4490,0.153588185793,0.489,0.611679474032
1993-03-17,16368.0,4401,0.18050668948,0.4965,0.585312893678
1993-03-18,17296.0,4475,0.153978226104,0.4885,0.62564914619
1993-03-19,16117.0,4444,0.120294565814,0.4155,0.63512394014
1993-03-22,51541.0,9725,0.11013604753,0.421,0.651554702773
1993-03-23,52251.0,9588,0.128647428626,0.4085,0.635685770519
1993-03-24,52254.0,9332,0.12441269931,0.419,0.654661353203
1993-03-25,53264.0,9202,0.130874105438,0.428,0.629585870152
1993-03-26,53010.0,9036,0.135991493387,0.426,0.63993513301
1993-03-29,52875.0,8848,0.135049218301,0.424,0.612702068317
1993-03-30,53210.0,8617,0.13842737559,0.43,0.637701773857
1993-04-01,53827.0,8431,0.155037690776,0.4305,0.607590051332
1993-04-02,89455.0,8265,0.155337735063,0.4795,0.601172051228
1993-04-05,18934.0,5205,0.0671741859365,0.3095,0.732693445713
1993-04-06,18428.0,5109,0.0727194280664,0.2965,0.71612303016
1993-04-07,17469.0,4966,0.079702990291,0.3045,0.729100305158
1993-04-08,17451.0,4921,0.0790768489053,0.3285,0.729473344823
1993-04-09,17197.0,4861,0.0865542809932,0.322,0.702562401569
1993-04-12,17146.0,4819,0.0834318318532,0.342,0.704124496372
1993-04-13,17343.0,4757,0.0877718850037,0.347,0.704320105961
1993-04-14,16206.0,4537,0.0926098013899,0.352,0.69474529041
1993-04-15,16277.0,4622,0.0825756159961,0.333,0.715156439461
1993-04-16,16006.0,4559,0.159686665415,0.4945,0.575697382378
1993-04-19,15963.0,4513,0.141338721925,0.4895,0.634140933724
1993-04-20,15714.0,4449,0.129477303048,0.4745,0.638586148354
1993-04-21,15516.0,4463,0.1168682949,0.4185,0.655358691079
1993-04-22,48100.0,9579,0.110571491522,0.426,0.672458526008
1993-04-23,48637.0,9378,0.113704359482,0.418,0.685921332062
1993-04-26,48177.0,9205,0.112899798563,0.4295,0.687105712627
1993-04-27,49133.0,9038,0.123597172902,0.435,0.667411757218
1993-04-28,48232.0,8749,0.130245853336,0.4475,0.669753698184
1993-04-29,48617.0,8595,0.123288634053,0.444,0.65746469044
1993-04-30,48191.0,8436,0.133559690426,0.4525,0.645810356709
1993-05-03,48522.0,8254,0.124606791144,0.4385,0.646506564617
1993-05-04,81113.0,8010,0.173579780087,0.49,0.591796665499
1993-05-05,16264.0,4632,0.08510411652,0.317,0.696849758685
1993-05-06,16759.0,4748,0.0823326806888,0.312,0.715990663045
1993-05-07,16456.0,4760,0.082105035686,0.3275,0.707917715713
1993-05-10,16555.0,4785,0.0788685118961,0.332,0.702092596855
1993-05-11,16432.0,4715,0.0856336710571,0.327,0.693831465988
1993-05-12,16328.0,4674,0.081596842446,0.3315,0.702607052433
1993-05-13,17266.0,4922,0.0843530070383,0.3295,0.69374634733
1993-05-14,17243.0,4956,0.0829486051067,0.3405,0.707679183674
1993-05-17,17348.0,5040,0.0675963791784,0.3265,0.747479667872
1993-05-18,17582.0,4951,0.166837854344,0.506,0.569065721717
1993-05-19,17143.0,4872,0.119534752029,0.4245,0.648523788427
1993-05-20,56072.0,10604,0.126945998603,0.4145,0.646608329169
1993-05-21,55707.0,10434,0.118114254671,0.429,0.668298130912
1993-05-24,55796.0,10297,0.107532348723,0.426,0.673226672631
1993-05-25,57096.0,10087,0.115774988249,0.4275,0.648916742198
1993-05-26,56891.0,9761,0.119021176723,0.4295,0.641351910955
1993-05-27,56377.0,9567,0.11752360752,0.4285,0.665449093318
1993-05-28,57051.0,9379,0.106939949396,0.44,0.693360911386
1993-06-01,57309.0,9188,0.101170086809,0.44,0.693037386853
1993-06-02,96752.0,8944,0.153057955574,0.483,0.622607198748
1993-06-03,18800.0,5369,0.0762884447353,0.2995,0.721165918199
1993-06-04,19552.0,5467,0.0690851795054,0.287,0.742704751731
1993-06-07,20644.0,5570,0.0931761031076,0.298,0.7014926438
1993-06-08,21120.0,5592,0.0888560801493,0.3145,0.696523358155
1993-06-09,18593.0,5256,0.0919935014836,0.322,0.704101546142
1993-06-10,19471.0,5249,0.111509009204,0.3405,0.668606461904
1993-06-11,18351.0,5261,0.0901156255768,0.333,0.698433585364
1993-06-14,19016.0,5295,0.0943862479847,0.345,0.688708070395
1993-06-15,18016.0,5118,0.0921904851595,0.323,0.705695062463
1993-06-16,16895.0,4819,0.159902062128,0.485,0.603912052179
1993-06-17,17826.0,5057,0.169308834239,0.4875,0.598637422215
1993-06-18,17130.0,4862,0.145941881485,0.4805,0.629842804158
1993-06-21,16910.0,4752,0.153722131472,0.4175,0.617736610029
1993-06-22,47658.0,9567,0.136071203649,0.428,0.625929417715
1993-06-23,48578.0,9430,0.139642205634,0.431,0.632576378428
1993-06-24,48449.0,9211,0.162704757511,0.446,0.604844530068
1993-06-25,47243.0,8994,0.134315500929,0.4275,0.624834782672
1993-06-28,48466.0,8847,0.143754470054,0.436,0.61964756186
1993-06-29,49006.0,8663,0.126175457813,0.4395,0.633106262117
1993-06-30,48155.0,8262,0.139089110427,0.4395,0.626291008807
1993-07-01,48394.0,8096,0.14221529301,0.445,0.620580396759
1993-07-02,79155.0,7878,0.145199451698,0.481,0.648966842422
1993-07-06,16589.0,4971,0.0702925284094,0.3075,0.738255290658
1993-07-07,16759.0,5127,0.0764495608095,0.3165,0.72411975854
1993-07-08,17478.0,5178,0.0706524472617,0.3195,0.735676548527
1993-07-09,17742.0,5149,0.0739239402238,0.334,0.72565590535
1993-07-12,16628.0,4926,0.0795792429681,0.345,0.718841114627
1993-07-13,16201.0,4754,0.0909337959736,0.3545,0.698152526202
1993-07-14,15799.0,4570,0.094316892708,0.35,0.683448399684
1993-07-15,16438.0,4613,0.100139419234,0.355,0.690084811528
1993-07-16,15964.0,4423,0.0893424627794,0.334,0.70805604926
1993-07-19,15348.0,4278,0.155635452393,0.496,0.594450162167
1993-07-20,14192.0,4135,0.151992364643,0.489,0.60763282269
1993-07-21,14166.0,4032,0.11991755513,0.425,0.671412525708
1993-07-22,46757.0,8957,0.112468512623,0.4295,0.664521065273
1993-07-23,46897.0,8807,0.127134965999,0.444,0.65403432584
1993-07-26,47622.0,8690,0.127384316506,0.4405,0.613512395049
1993-07-27,47485.0,8530,0.137066391763,0.4485,0.637080651702
1993-07-28,47303.0,8320,0.138071482723,0.4495,0.62934261634
1993-07-29,46885.0,8172,0.14354368199,0.456,0.63432407633
1993-07-30,47471.0,8000,0.143879267352,0.4525,0.622780485738
1993-08-02,47029.0,7782,0.158299711244,0.4655,0.622313959136
1993-08-03,80518.0,7636,0.188031301416,0.504,0.579771052902
1993-08-04,15034.0,4328,0.0972975830987,0.338,0.68091168559
1993-08-05,14597.0,4165,0.0903403253791,0.333,0.677140869377
1993-08-06,14500.0,4129,0.0870759777467,0.348,0.695056701414
1993-08-09,14899.0,4272,0.0779596847284,0.3425,0.714462578521
1993-08-10,15142.0,4422,0.0808129957001,0.342,0.71141148768
1993-08-11,16137.0,4434,0.0821814936767,0.35,0.700294497343
1993-08-12,16877.0,4752,0.0853699679136,0.3575,0.683481431655
1993-08-13,16547.0,4660,0.0887135079797,0.3615,0.676442261803
1993-08-16,16805.0,4661,0.0754012429665,0.3395,0.714073144933
1993-08-17,15997.0,4534,0.166765239914,0.512,0.586587859906
1993-08-18,16990.0,4608,0.154956053818,0.516,0.576376793408
1993-08-19,16937.0,4567,0.116884394829,0.4405,0.651036881752
1993-08-20,53218.0,9949,0.109583028849,0.4445,0.666177187195
1993-08-23,52714.0,9791,0.104417574203,0.4365,0.67050919672
1993-08-24,53613.0,9569,0.112970516844,0.442,0.649156216181
1993-08-25,52915.0,9172,0.114366252548,0.451,0.665265261373
1993-08-26,52997.0,8997,0.109077590119,0.45,0.653506499303
1993-08-27,52738.0,8853,0.115209602195,0.453,0.655639917406
1993-08-30,53698.0,8758,0.118325227424,0.4655,0.653559506857
1993-09-01,53642.0,8606,0.120040859238,0.4485,0.649420397003
1993-09-02,91196.0,8457,0.150332588836,0.499,0.581950092473
1993-09-03,17926.0,5013,0.0852535084766,0.3185,0.731078994885
1993-09-07,17834.0,4875,0.0911923951879,0.3275,0.690854602592
1993-09-08,17544.0,4822,0.088052450755,0.3205,0.715964969964
1993-09-09,17626.0,4899,0.0911370333605,0.337,0.709490671366
1993-09-10,17699.0,4923,0.0957967226845,0.322,0.68973639985
1993-09-13,17456.0,4819,0.0971419769837,0.323,0.696045375329
1993-09-14,18037.0,4919,0.0883981636164,0.342,0.701650676216
1993-09-15,17124.0,4767,0.0893987609378,0.348,0.680667290542
1993-09-16,16834.0,4914,0.0727029054878,0.307,0.736412659245
1993-09-17,16860.0,4980,0.147736613033,0.4795,0.606612843228
1993-09-20,19293.0,5249,0.151663143115,0.494,0.628788816538
1993-09-21,19808.0,5186,0.131747286077,0.433,0.638239267239
1993-09-22,52945.0,9279,0.131464173376,0.423,0.652346694804
1993-09-23,53139.0,9100,0.136998748233,0.434,0.650058349644
1993-09-24,53412.0,8944,0.138560832967,0.426,0.637653254483
1993-09-27,52961.0,8711,0.127533175316,0.4235,0.675633546462
1993-09-28,53701.0,8568,0.1336223845,0.4425,0.66191372092
1993-09-29,52911.0,8266,0.127031192848,0.437,0.665977759579
1993-09-30,53790.0,8037,0.127606486916,0.424,0.65035025465
1993-10-01,52745.0,7723,0.133472162221,0.4205,0.648610701393
1993-10-02,87934.0,7492,0.159627894634,0.5075,0.630595333372
1993-10-04,17419.0,4569,0.0907001159302,0.313,0.690634918474
1993-10-05,17274.0,4554,0.0848758006254,0.328,0.703900936985
1993-10-06,17415.0,4641,0.0893837885947,0.3345,0.705545370858
1993-10-07,16813.0,4574,0.0820864110026,0.333,0.710234566096
1993-10-08,17212.0,4654,0.0868286261297,0.349,0.683758473774
1993-10-11,16981.0,4543,0.0913289675884,0.342,0.683143006909
1993-10-12,17194.0,4466,0.114195890084,0.367,0.65195299887
1993-10-13,16225.0,4389,0.101531175946,0.3555,0.682755004433
1993-10-14,16356.0,4454,0.0833626649822,0.3225,0.730461449733
1993-10-15,17025.0,4463,0.154386205421,0.494,0.628882370351
1993-10-18,16553.0,4396,0.157738136606,0.4785,0.616286947701
1993-10-19,15786.0,4382,0.147055352595,0.4905,0.636636524269
1993-10-20,17326.0,4545,0.129246530531,0.4225,0.656800544917
1993-10-21,51723.0,8995,0.126296554624,0.4305,0.645735243622
1993-10-22,52512.0,8843,0.126132047298,0.4415,0.647748722875
1993-10-25,51925.0,8667,0.13100421336,0.436,0.632528670476
1993-10-26,53493.0,8503,0.143923263338,0.4515,0.638082929417
1993-10-27,53326.0,8280,0.13259815377,0.4535,0.646425702639
1993-10-28,53254.0,8128,0.125345072526,0.4435,0.666184319237
1993-10-29,53742.0,7920,0.133895534025,0.4495,0.630050311521
1993-11-01,54471.0,7724,0.13056287213,0.437,0.654781816709
1993-11-02,89183.0,7478,0.160946849098,0.4965,0.613153423569
1993-11-03,19019.0,4724,0.0812167267049,0.3135,0.714263813687
1993-11-04,17821.0,4700,0.101885218647,0.316,0.689680590112
1993-11-05,18966.0,4725,0.077445799586,0.311,0.729653910271
1993-11-08,18565.0,4740,0.0812650965969,0.3015,0.739873414874
1993-11-09,18276.0,4614,0.0891799587118,0.3165,0.714501507234
1993-11-10,18440.0,4633,0.0846075767061,0.3345,0.719169953235
1993-11-11,18245.0,4606,0.089890189396,0.338,0.688917534205
1993-11-12,17400.0,4455,0.0864279044603,0.335,0.688090885236
1993-11-15,16922.0,4437,0.0770735970961,0.301,0.728116088795
1993-11-16,18001.0,4568,0.156898906377,0.4885,0.647227450669
1993-11-17,18775.0,4652,0.12164215116,0.419,0.650035284589
1993-11-18,55964.0,9417,0.134904439733,0.4185,0.648092208228
1993-11-19,55322.0,9218,0.112241482824,0.408,0.672094394177
1993-11-22,56536.0,9051,0.124202149544,0.4075,0.656953677095
1993-11-23,55848.0,8829,0.134286446931,0.419,0.645555402903
1993-11-24,56191.0,8640,0.115817251431,0.426,0.673382560322
1993-11-29,56260.0,8482,0.110527787084,0.4345,0.653276880663
1993-11-30,57317.0,8350,0.110435491139,0.4405,0.645709638458
1993-12-01,57228.0,8101,0.117914431995,0.436,0.655399722192
1993-12-02,94622.0,7815,0.136537961698,0.477,0.622550208544
1993-12-03,21473.0,5038,0.0581595258596,0.265,0.772823174883
1993-12-06,21097.0,4977,0.0660287941522,0.285,0.744739584418
1993-12-07,21451.0,5033,0.0708954364859,0.282,0.736335573681
1993-12-08,21719.0,5062,0.0794000659709,0.2915,0.718855564986
1993-12-09,20745.0,4960,0.0754807723886,0.3055,0.708313001702
1993-12-10,20844.0,4918,0.0776079695698,0.313,0.70658640805
1993-12-13,20308.0,4814,0.0915802384394,0.314,0.692587861404
1993-12-14,19975.0,4613,0.0882672806097,0.327,0.694100591944
1993-12-15,18747.0,4623,0.0780748940887,0.2975,0.725035638085
1993-12-16,18218.0,4671,0.138479823492,0.468,0.636574002591
1993-12-17,17937.0,4660,0.115850816976,0.3955,0.672801809972
1993-12-20,49874.0,8975,0.132101576475,0.4085,0.654355142968
1993-12-21,49000.0,8748,0.134112304175,0.399,0.671534882815
1993-12-22,48445.0,8578,0.133889175591,0.4085,0.668648775291
1993-12-23,48707.0,8410,0.135446244013,0.4125,0.661502199244
1993-12-27,49103.0,8223,0.142681928893,0.4245,0.630938716654
1993-12-28,48168.0,8042,0.160563287471,0.424,0.633148064818
1993-12-29,48955.0,7858,0.134859040431,0.424,0.643972569346
1994-01-03,48811.0,7603,0.129908278315,0.4165,0.672275131049
1994-01-04,81081.0,7374,0.164001384169,0.4945,0.611934919827
1994-01-05,16206.0,4184,0.0910799966867,0.334,0.702172067407
1994-01-06,16324.0,4216,0.0942503455174,0.3175,0.699988496676
1994-01-07,16063.0,4206,0.0849629389869,0.32,0.717951515047
1994-01-10,17094.0,4313,0.0889737331661,0.341,0.701008262455
1994-01-11,15714.0,4266,0.0893848540956,0.332,0.714802121563
1994-01-12,16797.0,4338,0.0956628903076,0.339,0.706382120133
1994-01-13,16322.0,4251,0.0983035193213,0.3345,0.68389282356
1994-01-14,16843.0,4424,0.112347554329,0.355,0.663363842834
